"Severity","ThreadID","Date","Time","Application","Message"
"INFO","Thread-71","01/24/2017","12:08:52","OSGi","add bundle:/opt/lucee/tomcat/lucee-server/bundles/com.mysql.jdbc-5.1.38.jar"
"INFO","Thread-71","01/24/2017","12:08:52","OSGi","start bundle:com.mysql.jdbc:5.1.38"
"INFO","Thread-55","01/24/2017","14:42:16","OSGi","add bundle:/opt/lucee/tomcat/lucee-server/bundles/com.mysql.jdbc-5.1.38.jar"
"INFO","Thread-55","01/24/2017","14:42:16","OSGi","start bundle:com.mysql.jdbc:5.1.38"
"INFO","Thread-67","01/25/2017","12:15:32","OSGi","add bundle:/opt/lucee/tomcat/lucee-server/bundles/com.mysql.jdbc-5.1.38.jar"
"INFO","Thread-67","01/25/2017","12:15:32","OSGi","start bundle:com.mysql.jdbc:5.1.38"
"ERROR","http-nio-8888-exec-9","01/26/2017","12:50:16","",";Page /cgi-bin/index.cfm [/home/quirkycr/public_html/findtrackbuy/cgi-bin/index.cfm] not found;lucee.runtime.exp.MissingIncludeException: Page /cgi-bin/index.cfm [/home/quirkycr/public_html/findtrackbuy/cgi-bin/index.cfm] not found
	at lucee.runtime.PageSourceImpl.loadPage(PageSourceImpl.java:887)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:913)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:833)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:828)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:62)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:44)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2293)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2284)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2252)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:891)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:102)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:62)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:230)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:192)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:108)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:472)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.valves.RemoteIpValve.invoke(RemoteIpValve.java:677)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:349)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:784)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:802)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1410)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
"
"ERROR","http-nio-8888-exec-154","01/28/2017","13:53:50","",";Page /cgi-bin/index.cfm [/home/quirkycr/public_html/findtrackbuy/cgi-bin/index.cfm] not found;lucee.runtime.exp.MissingIncludeException: Page /cgi-bin/index.cfm [/home/quirkycr/public_html/findtrackbuy/cgi-bin/index.cfm] not found
	at lucee.runtime.PageSourceImpl.loadPage(PageSourceImpl.java:887)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:913)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:833)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:828)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:62)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:44)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2293)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2284)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2252)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:891)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:102)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:62)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:230)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:192)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:108)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:472)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.valves.RemoteIpValve.invoke(RemoteIpValve.java:677)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:349)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:784)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:802)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1410)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
"
"INFO","Thread-55","01/31/2017","06:40:54","OSGi","add bundle:/opt/lucee/tomcat/lucee-server/bundles/com.mysql.jdbc-5.1.38.jar"
"INFO","Thread-55","01/31/2017","06:40:54","OSGi","start bundle:com.mysql.jdbc:5.1.38"
"INFO","Thread-57","06/24/2017","01:57:15","OSGi","add bundle:/opt/lucee/tomcat/lucee-server/bundles/com.mysql.jdbc-5.1.38.jar"
"INFO","Thread-57","06/24/2017","01:57:15","OSGi","start bundle:com.mysql.jdbc:5.1.38"
"INFO","Thread-55","11/19/2017","03:46:29","OSGi","add bundle:/opt/lucee/tomcat/lucee-server/bundles/com.mysql.jdbc-5.1.38.jar"
"INFO","Thread-55","11/19/2017","03:46:29","OSGi","start bundle:com.mysql.jdbc:5.1.38"
"INFO","Thread-54","03/17/2018","10:57:35","OSGi","add bundle:/opt/lucee/tomcat/lucee-server/bundles/com.mysql.jdbc-5.1.38.jar"
"INFO","Thread-54","03/17/2018","10:57:36","OSGi","start bundle:com.mysql.jdbc:5.1.38"
"INFO","Thread-42","05/22/2018","10:56:37","OSGi","add bundle:/opt/lucee/tomcat/lucee-server/bundles/com.mysql.jdbc-5.1.40.jar"
"INFO","Thread-42","05/22/2018","10:56:37","OSGi","start bundle:com.mysql.jdbc:5.1.40"
"INFO","Thread-46","06/27/2018","03:44:18","OSGi","add bundle:/opt/lucee/tomcat/lucee-server/bundles/com.mysql.jdbc-5.1.40.jar"
"INFO","Thread-46","06/27/2018","03:44:18","OSGi","start bundle:com.mysql.jdbc:5.1.40"
"INFO","Thread-44","07/05/2018","02:45:50","OSGi","add bundle:/opt/lucee/tomcat/lucee-server/bundles/com.mysql.jdbc-5.1.40.jar"
"INFO","Thread-44","07/05/2018","02:45:50","OSGi","start bundle:com.mysql.jdbc:5.1.40"
"INFO","Thread-44","07/05/2018","03:56:25","OSGi","add bundle:/opt/lucee/tomcat/lucee-server/bundles/com.mysql.jdbc-5.1.40.jar"
"INFO","Thread-44","07/05/2018","03:56:25","OSGi","start bundle:com.mysql.jdbc:5.1.40"
"ERROR","http-nio-8888-exec-401","11/14/2018","18:26:34","",";Page /scripts/cfformhistory.cfm [/home/quirkycr/public_html/findtrackbuy/scripts/cfformhistory.cfm] not found;lucee.runtime.exp.MissingIncludeException: Page /scripts/cfformhistory.cfm [/home/quirkycr/public_html/findtrackbuy/scripts/cfformhistory.cfm] not found
	at lucee.runtime.PageSourceImpl.loadPage(PageSourceImpl.java:964)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:927)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:823)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:64)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:45)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2464)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2454)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2427)
	at lucee.runtime.engine.Request.exe(Request.java:44)
	at lucee.runtime.engine.CFMLEngineImpl._service(CFMLEngineImpl.java:1091)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:1039)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:102)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:62)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:230)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:192)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:108)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:472)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.valves.RemoteIpValve.invoke(RemoteIpValve.java:677)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:349)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:784)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:802)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1410)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
"
